Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,56,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"PILOTS WINDSHIELD SHATTERED DUE TO BIRD STRIKE DURING APPROACH.  AIRCRAFT  LOCATED IN WELLS, NV.",,,,2025-0067,"Monday, August 18, 2025",,"Inspected LH cockpit windscreen and detected no inner lamination cracks. This aircraft has been inspected and determined safe for a one time flight from Wells, NV to KSLC, Salt Lake City International Airport observing the limitations of the flight manual requirements for unpressurized vessel flight.  Special Flight Permit dated August 7, 2025.  Michael Deal,  2622346 A & P",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,07/27/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,52,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Passenger door assy P/N 552.05.12.007 S/N 155 removed as serviceable for use on ACFT N775CC.,,,,2025-0067,"Monday, August 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,08/21/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,56,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"Perform adjustment/test of the pressurization system, refer to AMM 12-A-21-30-00-00A-903A-A.  Do the operational test of the windshield de-ice system, refer to AMM 12-A-30-40-00-00A-903A-A or
12-A-30-40-00-00A-903B-A. After Pilot windshield is replaced.",,,,2025-0067,"Monday, August 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,08/21/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,21,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Temperature control valve assy. P/N 959.90.20.135 (5829C000) S/N 0202 was removed as serviceable for use on other ACFT N315NG.,,,,2025-0067,"Monday, August 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,09/12/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"R/H AOA Transmitter P/N 975.44.21.424, S/N 1628 Removed For Use On Another Aircraft.",,,,2025-0067,"Monday, August 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,09/29/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"L/H AOA Ttransmitter P/N 975.44.21.423, S/N 1386 Removed For Use On Another Aircraft.",,,,2025-0067,"Monday, August 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10/07/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,24,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Main Battery P/N RG-380E/44 S/N 70055916 removed from ACFT for bench top charging.,,,,2025-0067,"Monday, August 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10/09/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,32,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"REMOVED LH MLG HINGE PIN, P/N 532.10.12.21. AND INSTALLED ON AIRCRAFT N775CC.  UNSERVICEBLE PIN OF SAME P/N INSTALLED.  NEW PIN ON ORDER",,,,2025-0067,"Monday, August 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,10/22/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Removed Seat back shell P/N 46400501 and Guide P/N 404010-03 from passenger L/H seat  for N241H,,,,2025-0067,"Monday, August 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,12/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,21,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Removed outflow valve controller - PN 64547-130374-36    SN 30-G0265 - Ref Pilatus PC12 AMM  12-A-21-30-01-00A-920A-A,,,,2025-0067,"Monday, August 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,01/27/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,21,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Removed Overpressure switch P/N 973.81.15.104 S/N V064 for ECS system in a serviceable condition to be used in ACFT N775CC.,,,,2025-0067,"Monday, August 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,02/05/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,76,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,Condition lever knob P/N MS26519-2 S/N N/A was removed as serviceable for use on ACFT N315NG.  Parts on order under PO V124857.,,,,2025-0067,"Monday, August 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,02/10/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"Comply With Pilatus Service Bulletin No. 21-018, INTRODUCTION OF A NEW ECS OVER-TEMPERATURE SWITCH AND DUCT OVER-TEMPERATURE SWITCH. COMPLY WITH PART 1 AND PART 2.",,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,03/02/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,,Airframe,1847.50,,6509,,DISCREPANCY,,,,Mismatch of logged flight hours from paper log during transit flight from MX to KSLC and HOBBS METER: 1838:8 prior to last flight Aircraft Paper log record: 1847.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,03/03/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,,Airframe,10151.00,0.00,11215,0.00,DISCREPANCY,,,,"Duct Temperature Sensor P/N 959.90.20.121, S/N323827-7 Removed For Use On N775CC.",,,,2026-253PC-001,"Monday, March 2, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,03/04/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/03/2026,11075.80,13609,25,Airframe,11075.80,0.00,13609,0.00,DISCREPANCY,,,,Pilot seat is missing the right arm rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,03/04/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,21,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,07/23/2025,10140.40,11201,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/30/2025,,,,,,,,,,-4,,-7,,,,,,,,,,No,Past Due,,07/30/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,26 20/25,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,BA51015R,124728,,,,,08/07/2025,10150.30,11214,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,09/06/2025,,,,,,,,,,-26,,-5,,,,,,,,,,No,Past Due,,09/06/2025,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,AD 2025-16-09,Airframe,10151.00,0.00,11215,0.00,AD,,,,"THIS AD WAS PROMPTED BY A REPORT OF A MANUFACTURING DEFECT IN THE SCREWS USED INSIDE THE BUCKLE. THE FAA IS ISSUING THIS AD TO PREVENT CRACKING AND MISSING SCREW HEADS WHEN UNDER LOAD. THE UNSAFE CONDITION, IF NOT ADDRESSED, COULD RESULT IN A FAILURE OF..",,,,2025-0067,"Monday, August 18, 2025",,INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE,,,,,,,,,,,,,,,,,,09/22/2025,,,,,,,,,,-10,,-5,,,,,,,,,,No,Past Due,,09/22/2025,,,,,,,,,,,
